platform,software_a,software_b,tipo_evento,caso_uso_resumido,titulo_pagina,slug_url,descricao_curta,zap_template_url,passos_resumo,tags
zapier,Telegram,Slack,Mensagem,Bridge entre plataformas,Como conectar Telegram e Slack usando Zapier,telegram-para-slack-zapier,Sincronize conversas entre Telegram e Slack bidirecionalmente. Comunicação unificada via Zapier.,https://zapier.com/apps/telegram/integrations/slack,New Message|Format Content|Post to Channel|Thread Replies,"comunicacao,telegram,slack,zapier"
zapier,Discord,Trello,Mensagem,Gestão de comunidade,Como criar cards Trello de mensagens Discord usando Zapier,discord-para-trello-zapier,Transforme mensagens Discord em tasks Trello. Organize feedback de comunidade via Zapier.,https://zapier.com/apps/discord/integrations/trello,New Message (Reaction)|Create Card|Add Details|Assign Member,"comunicacao,discord,trello,zapier"
zapier,Discord,Slack,Mensagem,Bridge de servidores,Como sincronizar Discord com Slack usando Zapier,discord-para-slack-zapier,Conecte servidores Discord e workspaces Slack bidirecionalmente. Comunicação sem barreiras via Zapier.,https://zapier.com/apps/discord/integrations/slack,New Message|Format Content|Post to Channel|Mirror Threads,"comunicacao,discord,slack,zapier"
zapier,Twitter,Slack,Tweet,Monitoramento de menções,Como notificar menções Twitter no Slack usando Zapier,twitter-para-slack-zapier,Receba alertas no Slack para menções da marca no Twitter. Social listening via Zapier.,https://zapier.com/apps/twitter/integrations/slack,New Mention|Format Tweet|Post to Channel|Add Link,"social-media,twitter,slack,zapier"
zapier,Twitter,Google Sheets,Tweet,Análise de engajamento,Como registrar tweets no Google Sheets usando Zapier,twitter-para-google-sheets-zapier,Automatize coleta de métricas Twitter em planilhas. Análise de social media via Zapier.,https://zapier.com/apps/twitter/integrations/google-sheets,New Tweet (Search)|Extract Metrics|Append Row|Calculate Stats,"social-media,twitter,dados,zapier"
zapier,LinkedIn,Slack,Post,Monitoramento de posts,Como notificar posts LinkedIn no Slack usando Zapier,linkedin-para-slack-zapier,Receba alertas no Slack para novos posts LinkedIn da empresa. Social media management via Zapier.,https://zapier.com/apps/linkedin/integrations/slack,New Company Post|Format Message|Post to Channel|Track Engagement,"social-media,linkedin,slack,zapier"
zapier,Instagram,Slack,Post,Alertas de publicações,Como notificar posts Instagram no Slack usando Zapier,instagram-para-slack-zapier,Receba notificações no Slack para novos posts Instagram. Gestão de social media via Zapier.,https://zapier.com/apps/instagram/integrations/slack,New Media Posted|Format Message|Post to Channel|Add Metrics,"social-media,instagram,slack,zapier"
zapier,YouTube,Slack,Video,Notificações de uploads,Como notificar uploads YouTube no Slack usando Zapier,youtube-para-slack-zapier,Receba alertas no Slack quando vídeos forem publicados no YouTube. Content tracking via Zapier.,https://zapier.com/apps/youtube/integrations/slack,New Video|Format Announcement|Post to Channel|Add Thumbnail,"social-media,youtube,slack,zapier"
zapier,YouTube,Google Sheets,Video,Análise de performance,Como registrar vídeos YouTube no Google Sheets usando Zapier,youtube-para-google-sheets-zapier,Automatize coleta de métricas YouTube em planilhas. Dashboard de analytics via Zapier.,https://zapier.com/apps/youtube/integrations/google-sheets,New Video|Get Analytics|Append Row|Update Stats Daily,"social-media,youtube,dados,zapier"
zapier,WordPress,Twitter,Post,Auto-post em redes sociais,Como publicar posts WordPress no Twitter automaticamente usando Zapier,wordpress-para-twitter-auto-post-zapier,Automatize divulgação de posts WordPress no Twitter. Aumente alcance via Zapier.,https://zapier.com/apps/wordpress/integrations/twitter,New Post Published|Format Tweet|Add Featured Image|Post to Twitter,"cms,wordpress,social-media,zapier"
zapier,WordPress,Slack,Post,Notificações de publicação,Como notificar posts WordPress no Slack usando Zapier,wordpress-para-slack-zapier,Receba alertas no Slack quando posts WordPress forem publicados. Coordenação editorial via Zapier.,https://zapier.com/apps/wordpress/integrations/slack,New Post|Format Message|Post to Channel|Add Link,"cms,wordpress,slack,zapier"
zapier,WordPress,Mailchimp,Post,Email marketing automático,Como enviar posts WordPress via Mailchimp usando Zapier,wordpress-para-mailchimp-zapier,Automatize envio de newsletters com novos posts WordPress. Engajamento de audiência via Zapier.,https://zapier.com/apps/wordpress/integrations/mailchimp,New Post|Format Campaign|Send to List|Track Opens,"cms,wordpress,email,mailchimp,zapier"
zapier,Webflow,Slack,Form,Notificações de formulários,Como notificar submissões Webflow no Slack usando Zapier,webflow-para-slack-zapier,Receba alertas no Slack para formulários Webflow submetidos. Resposta rápida via Zapier.,https://zapier.com/apps/webflow/integrations/slack,New Form Submission|Format Data|Post to Channel|Mention Team,"cms,webflow,slack,zapier"
zapier,Webflow,Google Sheets,Form,Backup de leads,Como registrar leads Webflow no Google Sheets usando Zapier,webflow-para-google-sheets-zapier,Automatize backup de formulários Webflow em planilhas. Análise de conversão via Zapier.,https://zapier.com/apps/webflow/integrations/google-sheets,New Submission|Extract Fields|Append Row|Track Source,"cms,webflow,dados,zapier"
zapier,Webflow,HubSpot,Form,Captura de leads,Como enviar leads Webflow para HubSpot usando Zapier,webflow-para-hubspot-zapier,Integre formulários Webflow com CRM HubSpot automaticamente. Qualificação de leads via Zapier.,https://zapier.com/apps/webflow/integrations/hubspot,New Submission|Create Contact|Set Lifecycle|Add to List,"cms,webflow,crm,hubspot,zapier"
zapier,Zoom,Google Calendar,Meeting,Sincronização de reuniões,Como sincronizar Zoom com Google Calendar usando Zapier,zoom-para-google-calendar-zapier,Adicione reuniões Zoom ao Google Calendar automaticamente. Nunca perca compromissos via Zapier.,https://zapier.com/apps/zoom/integrations/google-calendar,Meeting Scheduled|Create Event|Add Meeting Link|Set Reminder,"videoconferencia,zoom,calendario,zapier"
zapier,Zoom,Slack,Meeting,Notificações de reuniões,Como notificar reuniões Zoom no Slack usando Zapier,zoom-para-slack-zapier,Receba lembretes no Slack antes de reuniões Zoom. Pontualidade garantida via Zapier.,https://zapier.com/apps/zoom/integrations/slack,Meeting Starting|Format Reminder|Post to Channel|Mention Participants,"videoconferencia,zoom,slack,zapier"
zapier,Zoom,HubSpot,Meeting,Registro de interações,Como registrar reuniões Zoom no HubSpot usando Zapier,zoom-para-hubspot-zapier,Automatize registro de meetings Zoom na timeline HubSpot. Histórico completo via Zapier.,https://zapier.com/apps/zoom/integrations/hubspot,Meeting Ended|Find Contact|Log Activity|Attach Recording,"videoconferencia,zoom,crm,hubspot,zapier"
zapier,Google Meet,Slack,Meeting,Alertas de reuniões,Como notificar reuniões Google Meet no Slack usando Zapier,google-meet-para-slack-zapier,Receba lembretes no Slack para reuniões Google Meet. Time sincronizado via Zapier.,https://zapier.com/apps/google-calendar/integrations/slack,Event Starting (with Meet)|Format Message|Post to Channel|Add Link,"videoconferencia,google,slack,zapier"
zapier,Zendesk,Slack,Ticket,Notificações de suporte,Como notificar tickets Zendesk no Slack usando Zapier,zendesk-para-slack-zapier,Receba alertas no Slack para novos tickets Zendesk. Suporte ágil via Zapier.,https://zapier.com/apps/zendesk/integrations/slack,New Ticket|Format Details|Post to Channel|Assign Agent,"suporte,zendesk,slack,zapier"
zapier,Zendesk,Trello,Ticket,Gestão visual de suporte,Como criar cards Trello para tickets Zendesk usando Zapier,zendesk-para-trello-zapier,Transforme tickets Zendesk em cards Trello automaticamente. Kanban de suporte via Zapier.,https://zapier.com/apps/zendesk/integrations/trello,New Ticket|Create Card|Add Details|Set Priority,"suporte,zendesk,trello,zapier"
zapier,Zendesk,Google Sheets,Ticket,Relatórios de atendimento,Como registrar tickets Zendesk no Google Sheets usando Zapier,zendesk-para-google-sheets-zapier,Automatize relatórios de suporte Zendesk em planilhas. Análise de SLA via Zapier.,https://zapier.com/apps/zendesk/integrations/google-sheets,Ticket Solved|Extract Data|Append Row|Calculate Metrics,"suporte,zendesk,dados,zapier"
zapier,Intercom,Slack,Conversation,Notificações de chat,Como notificar conversas Intercom no Slack usando Zapier,intercom-para-slack-zapier,Receba alertas no Slack para novas conversas Intercom. Suporte distribuído via Zapier.,https://zapier.com/apps/intercom/integrations/slack,New Conversation|Format Message|Post to Channel|Assign Agent,"suporte,intercom,slack,zapier"
zapier,Intercom,HubSpot,Contact,Sincronização de usuários,Como sincronizar Intercom com HubSpot usando Zapier,intercom-para-hubspot-zapier,Mantenha Intercom e HubSpot sincronizados bidirecionalmente. Contexto completo de cliente via Zapier.,https://zapier.com/apps/intercom/integrations/hubspot,New/Updated User|Create/Update Contact|Sync Tags|Log Conversations,"suporte,intercom,crm,hubspot,zapier"
zapier,Freshdesk,Slack,Ticket,Alertas de suporte,Como notificar tickets Freshdesk no Slack usando Zapier,freshdesk-para-slack-zapier,Receba notificações no Slack para tickets Freshdesk urgentes. Resposta rápida via Zapier.,https://zapier.com/apps/freshdesk/integrations/slack,New Ticket (Priority)|Format Message|Post to Channel|Mention Agent,"suporte,freshdesk,slack,zapier"
zapier,Freshdesk,Trello,Ticket,Kanban de atendimento,Como gerenciar tickets Freshdesk no Trello usando Zapier,freshdesk-para-trello-zapier,Visualize tickets Freshdesk em boards Trello automaticamente. Gestão visual via Zapier.,https://zapier.com/apps/freshdesk/integrations/trello,New Ticket|Create Card|Set Labels|Move by Status,"suporte,freshdesk,trello,zapier"
zapier,Facebook Lead Ads,Mailchimp,Lead,Adicionar leads à lista,Como adicionar leads do Facebook Ads no Mailchimp usando Zapier,facebook-lead-ads-para-mailchimp-zapier,Sincronize leads do Facebook com listas Mailchimp automaticamente. Capture e nutra leads com Zapier.,https://zapier.com/apps/facebook-lead-ads/integrations/mailchimp,New Lead|Add to Audience|Tag by Campaign|Send Welcome Email,"marketing,facebook,email,mailchimp,zapier"
zapier,Facebook Lead Ads,HubSpot,Lead,CRM automation,Como enviar leads do Facebook Ads para HubSpot usando Zapier,facebook-lead-ads-para-hubspot-zapier,Automatize captura de leads Facebook no HubSpot. Qualifique e nutra automaticamente com Zapier.,https://zapier.com/apps/facebook-lead-ads/integrations/hubspot,New Lead|Create/Update Contact|Set Lifecycle Stage|Assign to Owner,"marketing,facebook,crm,hubspot,zapier"
zapier,Facebook Lead Ads,Google Sheets,Lead,Backup de leads,Como salvar leads do Facebook Ads no Google Sheets usando Zapier,facebook-lead-ads-para-google-sheets-zapier,Backup automático de leads Facebook em planilhas. Análise de performance via Zapier.,https://zapier.com/apps/facebook-lead-ads/integrations/google-sheets,New Lead|Format Data|Append to Sheet|Calculate Cost per Lead,"marketing,facebook,dados,zapier"
zapier,LinkedIn Lead Gen,Salesforce,Lead,B2B lead capture,Como enviar leads do LinkedIn para Salesforce usando Zapier,linkedin-lead-gen-para-salesforce-zapier,Capture leads B2B do LinkedIn direto no Salesforce. Qualificação automática via Zapier.,https://zapier.com/apps/linkedin-lead-gen/integrations/salesforce,New Lead|Score Lead|Create Lead Record|Assign to Queue,"marketing,linkedin,crm,salesforce,zapier"
zapier,LinkedIn Lead Gen,HubSpot,Lead,B2B marketing,Como integrar LinkedIn Lead Gen com HubSpot usando Zapier,linkedin-lead-gen-para-hubspot-zapier,Automatize leads B2B do LinkedIn para HubSpot. Nutrição e score automáticos via Zapier.,https://zapier.com/apps/linkedin-lead-gen/integrations/hubspot,New Lead|Create Contact|Set Persona|Add to Workflow,"marketing,linkedin,crm,hubspot,zapier"
zapier,Google Ads,Google Sheets,Conversão,ROI tracking,Como registrar conversões Google Ads no Sheets usando Zapier,google-ads-para-google-sheets-zapier,Monitore ROI de Google Ads em planilhas. Dashboard automático via Zapier.,https://zapier.com/apps/google-ads/integrations/google-sheets,New Conversion|Extract Campaign Data|Append Row|Calculate CPA,"marketing,google-ads,dados,zapier"
zapier,Google Ads,Slack,Conversão,Alertas de campanha,Como notificar conversões Google Ads no Slack usando Zapier,google-ads-para-slack-zapier,Receba alertas no Slack para conversões Google Ads. Performance em tempo real via Zapier.,https://zapier.com/apps/google-ads/integrations/slack,New Conversion|Format Stats|Post to Channel|Celebrate Results,"marketing,google-ads,slack,zapier"
zapier,Mailchimp,Google Sheets,Campanha,Email analytics,Como registrar campanhas Mailchimp no Google Sheets usando Zapier,mailchimp-campainha-para-google-sheets-zapier,Automatize relatórios de email marketing em planilhas. Analytics completo via Zapier.,https://zapier.com/apps/mailchimp/integrations/google-sheets,Campaign Sent|Get Open/Click Rates|Append Stats|Track ROI,"marketing,email,mailchimp,dados,zapier"
zapier,ActiveCampaign,Slack,Automação,Marketing alerts,Como notificar automações ActiveCampaign no Slack usando Zapier,activecampaign-para-slack-zapier,Receba alertas de automações ActiveCampaign no Slack. Monitore leads via Zapier.,https://zapier.com/apps/activecampaign/integrations/slack,Automation Completed|Extract Contact Info|Post to Channel|Add Note,"marketing,email,activecampaign,slack,zapier"
zapier,ActiveCampaign,Google Sheets,Contato,Database sync,Como sincronizar contatos ActiveCampaign com Sheets usando Zapier,activecampaign-para-google-sheets-zapier,Backup automático de contatos ActiveCampaign em planilhas. Análise via Zapier.,https://zapier.com/apps/activecampaign/integrations/google-sheets,Contact Updated|Extract Fields|Append/Update Row|Track Engagement,"marketing,email,activecampaign,dados,zapier"
zapier,Shopify,Facebook Pixel,Venda,Conversão tracking,Como enviar vendas Shopify para Facebook Pixel usando Zapier,shopify-para-facebook-pixel-zapier,Automatize tracking de conversões Shopify no Facebook. Otimize campanhas via Zapier.,https://zapier.com/apps/shopify/integrations/facebook,New Order|Extract Purchase Data|Send Conversion Event|Track Revenue,"ecommerce,shopify,marketing,facebook,zapier"
zapier,Shopify,Klaviyo,Cliente,Email marketing,Como sincronizar clientes Shopify com Klaviyo usando Zapier,shopify-para-klaviyo-zapier,Automatize email marketing pós-compra Shopify com Klaviyo. Retenção via Zapier.,https://zapier.com/apps/shopify/integrations/klaviyo,New Customer|Add to List|Trigger Welcome Series|Track LTV,"ecommerce,shopify,email,klaviyo,zapier"
zapier,Shopify,QuickBooks,Pedido,Contabilidade,Como integrar pedidos Shopify com QuickBooks usando Zapier,shopify-para-quickbooks-zapier,Sincronize vendas Shopify com QuickBooks automaticamente. Contabilidade via Zapier.,https://zapier.com/apps/shopify/integrations/quickbooks,New Order|Create Invoice|Record Payment|Sync Inventory,"ecommerce,shopify,financeiro,quickbooks,zapier"
zapier,WooCommerce,Klaviyo,Cliente,Email automation,Como sincronizar WooCommerce com Klaviyo usando Zapier,woocommerce-para-klaviyo-zapier,Automatize campanhas de email WooCommerce com Klaviyo. Maximize LTV via Zapier.,https://zapier.com/apps/woocommerce/integrations/klaviyo,New Customer|Add Profile|Segment by Purchase|Trigger Flow,"ecommerce,woocommerce,email,klaviyo,zapier"
zapier,WooCommerce,QuickBooks,Pedido,Sync financeiro,Como integrar WooCommerce com QuickBooks usando Zapier,woocommerce-para-quickbooks-zapier,Sincronize vendas WooCommerce com contabilidade QuickBooks. Automação via Zapier.,https://zapier.com/apps/woocommerce/integrations/quickbooks,New Order|Create Invoice|Log Payment|Update Inventory,"ecommerce,woocommerce,financeiro,quickbooks,zapier"
zapier,WooCommerce,Facebook Pixel,Venda,Ad tracking,Como rastrear vendas WooCommerce no Facebook Pixel usando Zapier,woocommerce-para-facebook-pixel-zapier,Automatize tracking de conversões WooCommerce no Facebook. ROI via Zapier.,https://zapier.com/apps/woocommerce/integrations/facebook,Order Completed|Format Event|Send to Pixel|Track ROAS,"ecommerce,woocommerce,marketing,facebook,zapier"
zapier,Shopify,Xero,Pedido,Contabilidade,Como sincronizar Shopify com Xero usando Zapier,shopify-para-xero-zapier,Automatize contabilidade Shopify com Xero. Reconciliação automática via Zapier.,https://zapier.com/apps/shopify/integrations/xero,New Order|Create Invoice|Record Payment|Sync to Xero,"ecommerce,shopify,financeiro,xero,zapier"
zapier,BigCommerce,HubSpot,Cliente,CRM ecommerce,Como sincronizar BigCommerce com HubSpot usando Zapier,bigcommerce-para-hubspot-zapier,Integre BigCommerce com CRM HubSpot automaticamente. Marketing unificado via Zapier.,https://zapier.com/apps/bigcommerce/integrations/hubspot,New Customer|Create Contact|Log Purchase|Set Lifecycle,"ecommerce,bigcommerce,crm,hubspot,zapier"
zapier,Etsy,Google Sheets,Pedido,Gestão de vendas,Como registrar vendas Etsy no Google Sheets usando Zapier,etsy-para-google-sheets-zapier,Automatize relatórios de vendas Etsy em planilhas. Dashboard via Zapier.,https://zapier.com/apps/etsy/integrations/google-sheets,New Sale|Extract Order Data|Append Row|Calculate Revenue,"ecommerce,etsy,dados,zapier"
zapier,Square,Mailchimp,Cliente,Email marketing,Como adicionar clientes Square no Mailchimp usando Zapier,square-para-mailchimp-zapier,Sincronize clientes Square com Mailchimp automaticamente. Retenção via Zapier.,https://zapier.com/apps/square/integrations/mailchimp,New Customer|Add to Audience|Tag by Purchase|Trigger Campaign,"ecommerce,square,email,mailchimp,zapier"
zapier,Zendesk,HubSpot,Ticket,Customer 360,Como sincronizar tickets Zendesk com HubSpot usando Zapier,zendesk-para-hubspot-zapier,Unifique suporte Zendesk e CRM HubSpot automaticamente. Customer 360 via Zapier.,https://zapier.com/apps/zendesk/integrations/hubspot,Ticket Solved|Find Contact|Log Activity|Update Support Score,"suporte,zendesk,crm,hubspot,zapier"
zapier,Zendesk,Salesforce,Ticket,Service Cloud sync,Como integrar Zendesk com Salesforce usando Zapier,zendesk-para-salesforce-zapier,Sincronize tickets Zendesk com Salesforce Service Cloud. Dados unificados via Zapier.,https://zapier.com/apps/zendesk/integrations/salesforce,New Ticket|Create Case|Sync Status|Log Resolution,"suporte,zendesk,crm,salesforce,zapier"
zapier,Intercom,Salesforce,Conversa,Sales handoff,Como sincronizar Intercom com Salesforce usando Zapier,intercom-para-salesforce-zapier,Automatize handoff de suporte para vendas Intercom-Salesforce. Contexto via Zapier.,https://zapier.com/apps/intercom/integrations/salesforce,Conversation Tagged|Find Lead|Create Opportunity|Assign Rep,"suporte,intercom,crm,salesforce,zapier"
zapier,Intercom,Slack,Conversa,Internal escalation,Como notificar conversas Intercom prioritárias no Slack usando Zapier,intercom-conversas-prioritarias-para-slack-zapier,Escalone conversas urgentes Intercom para Slack automaticamente. Resposta via Zapier.,https://zapier.com/apps/intercom/integrations/slack,High Priority Conversation|Format Details|Post to Channel|Mention Team,"suporte,intercom,slack,zapier"
zapier,Freshdesk,HubSpot,Ticket,Support CRM sync,Como sincronizar Freshdesk com HubSpot usando Zapier,freshdesk-para-hubspot-zapier,Integre tickets Freshdesk com CRM HubSpot automaticamente. Timeline via Zapier.,https://zapier.com/apps/freshdesk/integrations/hubspot,Ticket Created|Find Contact|Log Activity|Update Properties,"suporte,freshdesk,crm,hubspot,zapier"
zapier,Freshdesk,Salesforce,Ticket,Service integration,Como integrar Freshdesk com Salesforce usando Zapier,freshdesk-para-salesforce-zapier,Sincronize suporte Freshdesk com Salesforce automaticamente. Customer 360 via Zapier.,https://zapier.com/apps/freshdesk/integrations/salesforce,New Ticket|Create Case|Sync Updates|Track CSAT,"suporte,freshdesk,crm,salesforce,zapier"
zapier,Help Scout,Slack,Conversa,Support alerts,Como notificar conversas Help Scout no Slack usando Zapier,help-scout-para-slack-zapier,Receba alertas Slack para conversas Help Scout. Transparência via Zapier.,https://zapier.com/apps/help-scout/integrations/slack,New Conversation|Format Message|Post to Channel|Assign Agent,"suporte,help-scout,slack,zapier"
zapier,Help Scout,HubSpot,Cliente,Support history,Como sincronizar Help Scout com HubSpot usando Zapier,help-scout-para-hubspot-zapier,Unifique histórico de suporte Help Scout no CRM HubSpot. Timeline via Zapier.,https://zapier.com/apps/help-scout/integrations/hubspot,Conversation Closed|Find Contact|Log Activity|Update Score,"suporte,help-scout,crm,hubspot,zapier"
zapier,Gorgias,Shopify,Ticket,Ecommerce support,Como integrar tickets Gorgias com Shopify usando Zapier,gorgias-para-shopify-zapier,Sincronize suporte Gorgias com pedidos Shopify automaticamente. Contexto via Zapier.,https://zapier.com/apps/gorgias/integrations/shopify,Ticket Created|Find Order|Display Order Info|Tag Ticket,"suporte,gorgias,ecommerce,shopify,zapier"
zapier,Drift,Salesforce,Conversa,Chat to CRM,Como sincronizar conversas Drift com Salesforce usando Zapier,drift-para-salesforce-zapier,Automatize captura de leads Drift no Salesforce. Qualificação via Zapier.,https://zapier.com/apps/drift/integrations/salesforce,Conversation Completed|Extract Contact|Create Lead|Assign to SDR,"suporte,drift,crm,salesforce,zapier"
zapier,Calendly,Pipedrive,Agendamento,Meeting to deal,Como criar deals Pipedrive de agendamentos Calendly usando Zapier,calendly-para-pipedrive-zapier,Automatize criação de deals Pipedrive para reuniões Calendly. Pipeline via Zapier.,https://zapier.com/apps/calendly/integrations/pipedrive,New Invitee|Create Person|Create Deal|Set Next Action,"vendas,agendamento,calendly,pipedrive,zapier"
zapier,Calendly,Mailchimp,Agendamento,Follow-up automation,Como enviar follow-ups Mailchimp após Calendly usando Zapier,calendly-para-mailchimp-followup-zapier,Automatize emails pós-reunião Calendly com Mailchimp. Nutrição via Zapier.,https://zapier.com/apps/calendly/integrations/mailchimp,Meeting Completed|Add to List|Tag as Customer|Trigger Campaign,"vendas,agendamento,calendly,email,zapier"
zapier,Gong,Salesforce,Chamada,Call intelligence,Como sincronizar chamadas Gong com Salesforce usando Zapier,gong-para-salesforce-zapier,Automatize insights Gong no Salesforce. Inteligência de vendas via Zapier.,https://zapier.com/apps/gong/integrations/salesforce,Call Recorded|Extract Insights|Log Activity|Update Opportunity,"vendas,gong,crm,salesforce,zapier"
zapier,DocuSign,Salesforce,Contrato,Deal closing,Como atualizar Salesforce quando DocuSign completado usando Zapier,docusign-para-salesforce-zapier,Automatize fechamento de deals Salesforce com DocuSign. Contratos via Zapier.,https://zapier.com/apps/docusign/integrations/salesforce,Envelope Completed|Find Opportunity|Update Stage to Closed Won|Celebrate,"vendas,docusign,crm,salesforce,zapier"
zapier,DocuSign,HubSpot,Contrato,Contract tracking,Como sincronizar DocuSign com HubSpot usando Zapier,docusign-para-hubspot-zapier,Automatize tracking de contratos DocuSign no HubSpot. Deals via Zapier.,https://zapier.com/apps/docusign/integrations/hubspot,Envelope Signed|Update Deal Stage|Log Activity|Send to Team,"vendas,docusign,crm,hubspot,zapier"
zapier,PandaDoc,Salesforce,Proposta,Proposal tracking,Como rastrear propostas PandaDoc no Salesforce usando Zapier,pandadoc-para-salesforce-zapier,Sincronize propostas PandaDoc com Salesforce automaticamente. Pipeline via Zapier.,https://zapier.com/apps/pandadoc/integrations/salesforce,Document Sent|Update Opportunity|Log Activity|Track Status,"vendas,pandadoc,crm,salesforce,zapier"
zapier,PandaDoc,HubSpot,Proposta,Deal tracking,Como integrar PandaDoc com HubSpot usando Zapier,pandadoc-para-hubspot-zapier,Automatize tracking de propostas PandaDoc no HubSpot. Deals via Zapier.,https://zapier.com/apps/pandadoc/integrations/hubspot,Document Completed|Update Deal Stage|Attach to Deal|Notify Rep,"vendas,pandadoc,crm,hubspot,zapier"
zapier,Outreach,Salesforce,Sequência,Sales engagement,Como sincronizar Outreach com Salesforce usando Zapier,outreach-para-salesforce-zapier,Automatize dados de engajamento Outreach no Salesforce. Insights via Zapier.,https://zapier.com/apps/outreach/integrations/salesforce,Prospect Replied|Update Lead Status|Log Activity|Score Lead,"vendas,outreach,crm,salesforce,zapier"
zapier,Calendly,Google Sheets,Agendamento,Meeting analytics,Como registrar agendamentos Calendly no Sheets usando Zapier,calendly-para-google-sheets-analytics-zapier,Automatize relatórios de reuniões Calendly em planilhas. Analytics via Zapier.,https://zapier.com/apps/calendly/integrations/google-sheets,New Event|Extract Details|Append Row|Calculate Show Rate,"vendas,agendamento,calendly,dados,zapier"
zapier,Close,Slack,Deal,Sales notifications,Como notificar deals Close no Slack usando Zapier,close-para-slack-zapier,Receba alertas Slack para atualizações Close CRM. Transparência via Zapier.,https://zapier.com/apps/close/integrations/slack,Opportunity Won|Format Message|Post to Channel|Celebrate Win,"vendas,close,crm,slack,zapier"
zapier,GitHub,Slack,Pull Request,Code review alerts,Como notificar Pull Requests GitHub no Slack usando Zapier,github-pull-request-para-slack-zapier,Receba alertas Slack para PRs GitHub. Acelere code review via Zapier.,https://zapier.com/apps/github/integrations/slack,PR Opened|Format Details|Post to Channel|Mention Reviewers,"desenvolvimento,github,slack,zapier"
zapier,GitHub,Jira,Issue,Bug tracking,Como criar tickets Jira de issues GitHub usando Zapier,github-issues-para-jira-zapier,Sincronize bugs GitHub com Jira automaticamente. Tracking via Zapier.,https://zapier.com/apps/github/integrations/jira,Issue Labeled as Bug|Create Jira Issue|Link to GitHub|Assign to Team,"desenvolvimento,github,jira,zapier"
zapier,GitLab,Slack,Pipeline,CI/CD monitoring,Como notificar pipelines GitLab no Slack usando Zapier,gitlab-pipeline-para-slack-zapier,Monitore CI/CD GitLab no Slack. Deploy alerts via Zapier.,https://zapier.com/apps/gitlab/integrations/slack,Pipeline Failed|Format Error|Post to Channel|Mention On-Call,"desenvolvimento,gitlab,slack,zapier"
zapier,Sentry,Jira,Erro,Error tracking,Como criar tickets Jira de erros Sentry usando Zapier,sentry-para-jira-zapier,Automatize criação de tickets Jira para erros Sentry. Bug tracking via Zapier.,https://zapier.com/apps/sentry/integrations/jira,New Error|Group Similar|Create Issue|Set Priority,"desenvolvimento,sentry,jira,zapier"
zapier,Sentry,Slack,Erro,Error alerts,Como notificar erros Sentry no Slack usando Zapier,sentry-para-slack-zapier,Receba alertas Slack para erros críticos Sentry. Resposta rápida via Zapier.,https://zapier.com/apps/sentry/integrations/slack,Error Threshold Exceeded|Format Details|Post to Channel|Page Team,"desenvolvimento,sentry,slack,zapier"
zapier,PagerDuty,Slack,Incidente,Incident management,Como notificar incidentes PagerDuty no Slack usando Zapier,pagerduty-para-slack-zapier,Automatize alertas de incidentes PagerDuty no Slack. Resposta via Zapier.,https://zapier.com/apps/pagerduty/integrations/slack,Incident Triggered|Format Alert|Post to Channel|Start War Room,"desenvolvimento,pagerduty,slack,zapier"
zapier,Jira,GitHub,Issue,Code linking,Como vincular issues Jira com GitHub usando Zapier,jira-para-github-zapier,Sincronize Jira e GitHub bidirecionalmente. Rastreamento via Zapier.,https://zapier.com/apps/jira/integrations/github,Issue In Progress|Create Branch|Link to Issue|Update Status,"desenvolvimento,jira,github,zapier"
zapier,Linear,Slack,Issue,Project updates,Como notificar issues Linear no Slack usando Zapier,linear-para-slack-zapier,Receba atualizações Linear no Slack automaticamente. Transparência via Zapier.,https://zapier.com/apps/linear/integrations/slack,Issue Updated|Format Change|Post to Channel|Track Progress,"desenvolvimento,linear,slack,zapier"
zapier,Figma,Slack,Arquivo,Design updates,Como notificar atualizações Figma no Slack usando Zapier,figma-para-slack-zapier,Automatize notificações de design Figma no Slack. Colaboração via Zapier.,https://zapier.com/apps/figma/integrations/slack,File Updated|Extract Changes|Post to Channel|Share Link,"design,figma,slack,zapier"
zapier,ProductBoard,Slack,Feature,Product updates,Como notificar features ProductBoard no Slack usando Zapier,productboard-para-slack-zapier,Compartilhe atualizações ProductBoard no Slack automaticamente. Alinhamento via Zapier.,https://zapier.com/apps/productboard/integrations/slack,Feature Released|Format Announcement|Post to Channel|Celebrate,"produto,productboard,slack,zapier"
zapier,BambooHR,Slack,Funcionário,Onboarding alerts,Como notificar novos funcionários BambooHR no Slack usando Zapier,bamboohr-para-slack-zapier,Automatize boas-vindas de novos funcionários BambooHR no Slack. Onboarding via Zapier.,https://zapier.com/apps/bamboohr/integrations/slack,New Employee|Format Welcome|Post to Channel|Assign Buddy,"rh,bamboohr,slack,zapier"
zapier,BambooHR,Google Calendar,Férias,Time off tracking,Como sincronizar férias BambooHR com Google Calendar usando Zapier,bamboohr-para-google-calendar-zapier,Automatize sincronização de férias BambooHR no calendário. Visibilidade via Zapier.,https://zapier.com/apps/bamboohr/integrations/google-calendar,Time Off Approved|Create Event|Set All-Day|Mark as Out of Office,"rh,bamboohr,calendario,zapier"
